Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR18064,2021-06-06,EMEA,Food & Beverage,Big,0,335.3,12,4023.6000000000004
QR18454,2021-07-16,LATAM,Home,Big,0,161.4,3,484.20000000000005
QR12384,2019-09-20,LATAM,Food & Beverage,Big,1,20.1,24,385.9200000000001
QR15899,2020-10-14,NA,Electronics,Big,0,16,34,544
QR18715,2021-08-14,ASPAC,Electronics,Big,0,168.9,21,3546.9
QR11159,2019-05-13,ASPAC,Tools,Big,0,11.3,9,101.7
QR11494,2019-06-17,NA,Food & Beverage,Big,0,190.1,2,380.2
QR16648,2021-01-01,NA,Food & Beverage,Small,1,73.1,38,2222.24
QR18595,2021-07-31,NA,Food & Beverage,Medium,0,160.7,33,5303.0999999999995
QR11783,2019-07-20,ASPAC,Food & Beverage,Big,0,206.2,4,824.8
QR16455,2020-12-11,LATAM,Tools,Big,1,23.7,20,379.20000000000005
QR14683,2020-06-04,EMEA,Electronics,Big,0,341.1,4,1364.4
QR14674,2020-06-04,NA,Home,Big,0,293.4,36,10562.4
QR12792,2019-11-04,NA,Tools,Small,1,12.5,42,420
QR14777,2020-06-16,ASPAC,Food & Beverage,Big,0,193,17,3281
QR19137,2021-09-25,EMEA,Home,Medium,0,362.3,21,7608.3
QR16425,2020-12-08,NA,Tools,Big,0,64.1,36,2307.6
QR16154,2020-11-09,NA,Baby,Medium,0,318.5,28,8918
QR17603,2021-04-15,NA,Baby,Big,0,253,15,3795
QR15783,2020-10-02,NA,Food & Beverage,Big,0,349.8,30,10494
QR15103,2020-07-23,LATAM,Clothing,Big,0,57.1,15,856.5
QR13142,2019-12-13,ASPAC,Food & Beverage,Small,1,203.7,17,2770.32
QR19755,2021-12-06,NA,Food & Beverage,Medium,0,165.1,26,4292.5999999999995
QR16354,2020-11-29,NA,Home,Big,0,77.9,39,3038.1000000000004
QR12550,2019-10-10,ASPAC,Home,Medium,0,128.4,9,1155.6000000000001
QR17745,2021-05-03,NA,Food & Beverage,Medium,1,336.8,16,4311.04
QR13265,2019-12-28,EMEA,Home,Big,0,17.4,21,365.4
QR15709,2020-09-25,NA,Electronics,Big,0,109.2,4,436.8
QR10510,2019-03-02,NA,Tools,Big,0,19.2,15,288
QR12723,2019-10-29,ASPAC,Baby,Small,1,123.3,26,2564.64
QR13159,2019-12-15,NA,Clothing,Big,0,123.1,42,5170.2
QR12948,2019-11-23,EMEA,Electronics,Big,0,44.6,12,535.2
QR17766,2021-05-06,NA,Food & Beverage,Big,0,157.8,18,2840.4
QR16070,2020-11-01,NA,Electronics,Big,0,274.4,40,10976
QR16570,2020-12-23,LATAM,Tools,Big,0,181.2,12,2174.3999999999996
QR12232,2019-09-03,EMEA,Clothing,Small,0,330.1,33,10893.300000000001
QR19229,2021-10-07,EMEA,Food & Beverage,Small,0,162.5,6,975
QR14038,2020-03-25,LATAM,Food & Beverage,Big,1,116.3,1,93.04
QR13707,2020-02-18,NA,Electronics,Small,0,266.5,21,5596.5
QR16695,2021-01-06,LATAM,Tools,Small,0,86.8,10,868
QR10862,2019-04-09,LATAM,Food & Beverage,Big,0,202.5,19,3847.5
QR14653,2020-06-01,NA,Electronics,Big,0,185.9,9,1673.1000000000001
QR14679,2020-06-04,NA,Clothing,Big,0,64.7,2,129.4
QR13981,2020-03-17,NA,Food & Beverage,Medium,0,30.4,28,851.1999999999999
QR13746,2020-02-22,NA,Tools,Medium,0,130.3,42,5472.6
QR19115,2021-09-23,NA,Home,Big,1,30.4,21,510.72
QR16173,2020-11-11,LATAM,Clothing,Small,0,241.6,19,4590.4
QR12958,2019-11-24,NA,Clothing,Big,0,157.7,8,1261.6
QR14532,2020-05-17,LATAM,Tools,Big,0,27.2,29,788.8
QR13023,2019-12-02,NA,Baby,Big,0,103.5,38,3933
QR10136,2019-01-17,EMEA,Tools,Small,0,96.2,21,2020.2
QR16573,2020-12-23,LATAM,Food & Beverage,Small,0,225.6,28,6316.8
QR16213,2020-11-15,LATAM,Electronics,Big,0,231.8,12,2781.6000000000004
QR17842,2021-05-13,ASPAC,Tools,Big,0,146,29,4234
QR11993,2019-08-09,NA,Tools,Big,0,8.5,39,331.5
QR14354,2020-04-28,ASPAC,Electronics,Big,0,41.7,17,708.9000000000001
QR13300,2020-01-01,ASPAC,Tools,Big,0,194.8,3,584.4000000000001
QR17945,2021-05-24,LATAM,Tools,Big,1,145.8,27,3149.28
QR14948,2020-07-06,EMEA,Home,Medium,0,234.8,9,2113.2000000000003
QR18989,2021-09-12,NA,Baby,Big,0,334.6,30,10038
QR15197,2020-08-02,NA,Food & Beverage,Medium,0,311.7,28,8727.6
QR15948,2020-10-20,LATAM,Food & Beverage,Big,0,273.3,22,6012.6
QR15904,2020-10-15,NA,Food & Beverage,Medium,0,88.1,9,792.9
QR14411,2020-05-05,NA,Electronics,Big,0,167.8,40,6712
QR18052,2021-06-05,NA,Clothing,Big,0,225,34,7650
QR14659,2020-06-01,NA,Food & Beverage,Big,0,145.3,8,1162.4
QR17334,2021-03-18,ASPAC,Baby,Big,1,211.6,17,2877.76
QR16867,2021-01-24,NA,Food & Beverage,Small,0,272.5,38,10355
QR11768,2019-07-19,NA,Electronics,Big,0,245.7,34,8353.8
QR19601,2021-11-19,EMEA,Home,Big,0,215.2,4,860.8
QR11461,2019-06-14,NA,Electronics,Big,0,237.9,32,7612.8
QR14618,2020-05-29,NA,Food & Beverage,Big,0,308.4,44,13569.599999999999
QR12690,2019-10-26,EMEA,Tools,Big,1,197.1,42,6622.56
QR14136,2020-04-03,NA,Clothing,Medium,0,312,8,2496
QR19765,2021-12-07,NA,Food & Beverage,Medium,0,138.3,42,5808.6
QR14406,2020-05-04,NA,Food & Beverage,Big,0,69.7,20,1394
QR19637,2021-11-22,NA,Food & Beverage,Big,0,249,30,7470
QR14935,2020-07-04,NA,Clothing,Big,0,120.1,20,2402
QR16691,2021-01-05,NA,Electronics,Big,0,262.5,24,6300
QR14892,2020-06-29,ASPAC,Food & Beverage,Medium,0,103.9,2,207.8
QR15515,2020-09-07,LATAM,Tools,Medium,1,152.5,20,2440
QR12378,2019-09-19,EMEA,Food & Beverage,Big,0,220.5,2,441
QR18830,2021-08-27,NA,Food & Beverage,Small,0,133.8,15,2007.0000000000002
QR12093,2019-08-19,NA,Clothing,Big,0,217,32,6944
QR12076,2019-08-17,ASPAC,Baby,Big,0,174.7,18,3144.6
QR10572,2019-03-09,NA,Tools,Small,0,213.8,21,4489.8
QR18634,2021-08-06,NA,Food & Beverage,Medium,0,347.2,28,9721.6
QR12184,2019-08-30,EMEA,Tools,Big,0,198.1,21,4160.0999999999995
QR16464,2020-12-12,EMEA,Home,Big,0,302.5,39,11797.5
QR12724,2019-10-29,NA,Electronics,Big,0,336.6,32,10771.2
QR14669,2020-06-02,NA,Home,Big,0,19.6,12,235.20000000000002
QR19586,2021-11-17,LATAM,Food & Beverage,Medium,0,247.3,3,741.9000000000001
QR11916,2019-08-02,NA,Food & Beverage,Big,0,102.4,42,4300.8
QR14270,2020-04-17,ASPAC,Tools,Big,0,112.9,21,2370.9
QR12585,2019-10-15,EMEA,Food & Beverage,Medium,1,301.7,9,2172.2400000000002
QR19744,2021-12-04,NA,Clothing,Big,1,109.2,33,2882.8800000000006
QR16650,2021-01-01,ASPAC,Food & Beverage,Big,1,163.6,16,2094.08
QR12519,2019-10-06,LATAM,Tools,Medium,1,270,30,6480
QR13407,2020-01-14,LATAM,Clothing,Small,0,235.9,28,6605.2
QR12744,2019-10-31,EMEA,Food & Beverage,Medium,0,10.8,22,237.60000000000002
QR12663,2019-10-24,ASPAC,Baby,Big,0,224,5,1120
QR13416,2020-01-15,NA,Tools,Medium,0,68.1,27,1838.6999999999998
QR16587,2020-12-24,NA,Home,Big,0,295.8,45,13311
QR11132,2019-05-11,NA,Electronics,Medium,0,329.4,21,6917.4
QR12404,2019-09-22,NA,Tools,Big,0,136.2,27,3677.3999999999996
QR17370,2021-03-21,NA,Tools,Medium,0,178.9,28,5009.2
QR18870,2021-08-31,ASPAC,Food & Beverage,Big,0,72.5,8,580
QR19979,2021-12-28,EMEA,Electronics,Big,1,311.5,16,3987.2000000000003
QR15443,2020-08-29,NA,Food & Beverage,Big,0,80.3,21,1686.3
QR18661,2021-08-09,ASPAC,Electronics,Big,1,39.6,7,221.76000000000002
QR18510,2021-07-22,NA,Electronics,Medium,0,189.2,16,3027.2
QR17043,2021-02-12,NA,Food & Beverage,Big,0,191.1,9,1719.8999999999999
QR18480,2021-07-19,NA,Electronics,Big,0,205.4,44,9037.6
QR17909,2021-05-20,EMEA,Home,Medium,1,147.7,27,3190.3199999999997
QR10949,2019-04-19,NA,Food & Beverage,Big,0,90.5,39,3529.5
QR19015,2021-09-14,NA,Food & Beverage,Medium,0,301.6,18,5428.8
QR19296,2021-10-15,LATAM,Food & Beverage,Medium,0,197.2,7,1380.3999999999999
QR12407,2019-09-22,NA,Food & Beverage,Big,0,26.3,18,473.40000000000003
QR14645,2020-05-31,LATAM,Electronics,Big,0,104.9,1,104.9
QR13148,2019-12-14,ASPAC,Food & Beverage,Big,0,99.2,20,1984
QR12167,2019-08-28,LATAM,Food & Beverage,Big,1,186.1,23,3424.24
QR12579,2019-10-14,NA,Food & Beverage,Medium,0,351.4,32,11244.8
QR16086,2020-11-02,NA,Electronics,Small,0,284.4,22,6256.799999999999
QR18957,2021-09-09,EMEA,Food & Beverage,Big,0,64.5,40,2580
QR11380,2019-06-06,LATAM,Tools,Big,0,144.6,12,1735.1999999999998
QR17107,2021-02-19,EMEA,Electronics,Medium,0,197.7,12,2372.3999999999996
QR18924,2021-09-05,EMEA,Food & Beverage,Big,0,148.6,21,3120.6
QR11721,2019-07-14,EMEA,Tools,Medium,0,361.5,21,7591.5
QR17792,2021-05-09,EMEA,Home,Big,0,187.5,28,5250
QR18690,2021-08-13,LATAM,Tools,Big,0,228.3,21,4794.3
QR10487,2019-02-27,EMEA,Tools,Small,1,65.1,3,156.24
QR14755,2020-06-13,EMEA,Food & Beverage,Big,1,170,15,2040
QR10550,2019-03-07,NA,Electronics,Big,0,71.5,33,2359.5
QR11219,2019-05-18,LATAM,Tools,Big,0,135.8,17,2308.6000000000004
QR15210,2020-08-03,NA,Home,Big,1,211.6,30,5078.4
QR11672,2019-07-08,NA,Electronics,Medium,0,166.8,14,2335.2000000000003
QR19156,2021-09-28,EMEA,Food & Beverage,Medium,0,49,36,1764
QR18796,2021-08-23,NA,Electronics,Medium,0,266,6,1596
QR18713,2021-08-14,NA,Food & Beverage,Big,0,340.6,38,12942.800000000001
QR15555,2020-09-10,NA,Electronics,Big,0,169.7,39,6618.299999999999
QR14747,2020-06-12,NA,Food & Beverage,Big,0,16.2,14,226.79999999999998
QR10282,2019-02-02,EMEA,Home,Big,0,259.4,20,5188
QR17669,2021-04-23,NA,Electronics,Big,0,261.3,21,5487.3
QR11045,2019-05-01,EMEA,Food & Beverage,Big,0,280.2,27,7565.4
QR16835,2021-01-20,EMEA,Food & Beverage,Big,0,357.9,38,13600.199999999999
QR15449,2020-08-30,NA,Electronics,Big,0,178.2,36,6415.2
QR19963,2021-12-27,NA,Food & Beverage,Big,0,152.6,28,4272.8
QR15608,2020-09-16,NA,Tools,Big,0,50.1,3,150.3
QR11413,2019-06-09,EMEA,Tools,Medium,0,119.1,38,4525.8
QR11059,2019-05-02,NA,Food & Beverage,Big,1,316.9,14,3549.2799999999997
QR19698,2021-11-29,EMEA,Food & Beverage,Big,0,317.9,28,8901.199999999999
QR14296,2020-04-20,EMEA,Food & Beverage,Medium,0,270.4,9,2433.6
QR17958,2021-05-25,NA,Electronics,Big,0,139.1,8,1112.8
QR11176,2019-05-14,NA,Electronics,Small,0,40.7,8,325.6
QR11908,2019-08-01,ASPAC,Electronics,Big,0,221.2,10,2212
QR18374,2021-07-08,LATAM,Electronics,Big,0,255.5,18,4599
QR16005,2020-10-25,EMEA,Food & Beverage,Big,1,221.7,14,2483.04
QR17799,2021-05-10,NA,Electronics,Big,0,299.7,39,11688.3
QR11130,2019-05-11,ASPAC,Food & Beverage,Medium,0,59,24,1416
QR11770,2019-07-19,NA,Food & Beverage,Small,0,44.9,45,2020.5
QR14818,2020-06-21,NA,Tools,Medium,0,92,12,1104
QR19357,2021-10-23,ASPAC,Clothing,Medium,1,168.1,5,672.4
QR12709,2019-10-28,EMEA,Food & Beverage,Small,0,128.7,39,5019.299999999999
QR14085,2020-03-30,EMEA,Tools,Big,1,125.2,4,400.64000000000004
QR17500,2021-04-05,EMEA,Food & Beverage,Medium,0,283.5,6,1701
QR12874,2019-11-14,NA,Food & Beverage,Big,0,236.1,45,10624.5
QR19708,2021-11-30,LATAM,Baby,Big,0,227.3,26,5909.8
QR15204,2020-08-03,EMEA,Food & Beverage,Big,1,121.2,34,3296.6400000000003
QR11031,2019-04-29,NA,Food & Beverage,Medium,0,299.1,40,11964
QR15623,2020-09-18,NA,Tools,Medium,0,138.2,24,3316.7999999999997
QR17756,2021-05-05,LATAM,Baby,Big,0,29.1,9,261.90000000000003
QR18515,2021-07-23,EMEA,Electronics,Big,0,338,42,14196
QR11256,2019-05-22,EMEA,Food & Beverage,Big,1,240.5,21,4040.4
QR16432,2020-12-08,ASPAC,Food & Beverage,Big,0,155.8,11,1713.8000000000002
QR10376,2019-02-13,NA,Electronics,Big,0,72.8,21,1528.8
QR11368,2019-06-04,EMEA,Tools,Medium,0,263.5,4,1054
QR13390,2020-01-12,ASPAC,Electronics,Medium,1,118.8,12,1140.48
QR13057,2019-12-06,LATAM,Electronics,Big,0,177.3,16,2836.8
QR14109,2020-04-01,NA,Food & Beverage,Big,0,196.4,40,7856
QR15236,2020-08-05,EMEA,Tools,Big,0,302.6,38,11498.800000000001
QR16719,2021-01-08,NA,Food & Beverage,Big,0,30,16,480
QR13896,2020-03-09,EMEA,Clothing,Big,0,229.7,44,10106.8
QR13501,2020-01-25,ASPAC,Clothing,Medium,0,220.2,14,3082.7999999999997
QR16099,2020-11-04,EMEA,Baby,Big,0,71.4,45,3213.0000000000005
QR11146,2019-05-12,ASPAC,Baby,Small,0,123.1,4,492.4
QR14265,2020-04-16,NA,Food & Beverage,Big,0,201,3,603
QR16272,2020-11-21,EMEA,Electronics,Medium,0,26.4,22,580.8
QR17279,2021-03-09,EMEA,Electronics,Big,0,24.8,39,967.2
QR17635,2021-04-19,NA,Clothing,Big,0,270.7,21,5684.7
QR18407,2021-07-11,NA,Tools,Big,0,311,21,6531
QR13084,2019-12-08,EMEA,Food & Beverage,Small,0,294.3,12,3531.6000000000004
QR11928,2019-08-02,EMEA,Home,Big,0,104.8,15,1572
QR10391,2019-02-14,NA,Home,Medium,0,32.4,28,907.1999999999999
QR10723,2019-03-27,NA,Home,Medium,0,209.2,18,3765.6
QR14416,2020-05-05,EMEA,Home,Big,0,198.1,42,8320.199999999999
QR16582,2020-12-24,ASPAC,Electronics,Big,0,180.9,15,2713.5
QR18186,2021-06-19,ASPAC,Food & Beverage,Big,0,180.6,1,180.6
QR11817,2019-07-23,NA,Food & Beverage,Big,0,347.4,30,10422
QR15817,2020-10-05,NA,Food & Beverage,Big,1,277.2,26,5765.76
QR15789,2020-10-02,NA,Tools,Big,0,29.9,33,986.6999999999999
QR14977,2020-07-09,ASPAC,Clothing,Big,0,202,30,6060
QR16112,2020-11-05,NA,Home,Big,0,78.4,12,940.8000000000001
QR14644,2020-05-31,ASPAC,Food & Beverage,Medium,1,185.4,3,444.96000000000004
QR15873,2020-10-12,NA,Food & Beverage,Medium,0,192.1,9,1728.8999999999999
QR11432,2019-06-10,NA,Food & Beverage,Big,0,324.2,38,12319.6
QR16204,2020-11-14,NA,Tools,Big,1,278.6,36,8023.680000000001
QR17719,2021-04-30,NA,Home,Big,1,152.9,36,4403.52
QR13629,2020-02-09,EMEA,Electronics,Medium,0,21.7,2,43.4
QR16306,2020-11-24,NA,Food & Beverage,Big,0,19.5,42,819
QR11289,2019-05-25,EMEA,Food & Beverage,Big,0,61.9,15,928.5
QR14792,2020-06-19,ASPAC,Tools,Medium,0,167.6,27,4525.2
QR10993,2019-04-24,EMEA,Food & Beverage,Big,1,283.9,30,6813.6
QR17127,2021-02-20,NA,Home,Big,0,97.2,39,3790.8
QR19998,2021-12-31,ASPAC,Electronics,Big,0,221.2,19,4202.8
QR16817,2021-01-18,LATAM,Tools,Small,0,236.6,26,6151.5999999999995
QR13471,2020-01-21,NA,Electronics,Big,0,353.3,10,3533
QR15590,2020-09-14,EMEA,Clothing,Big,1,60.3,6,289.44
QR11201,2019-05-16,ASPAC,Clothing,Big,0,133.4,30,4002
QR17746,2021-05-04,EMEA,Food & Beverage,Big,0,127.5,40,5100
QR15006,2020-07-12,NA,Food & Beverage,Big,0,137.3,40,5492
QR16667,2021-01-03,NA,Electronics,Big,0,274.8,26,7144.8
QR19332,2021-10-20,LATAM,Electronics,Big,0,168.3,8,1346.4
QR13261,2019-12-27,EMEA,Food & Beverage,Small,0,249.2,4,996.8
QR15012,2020-07-13,NA,Tools,Big,1,344.5,45,12402.000000000002
QR12681,2019-10-25,EMEA,Tools,Big,0,285.6,12,3427.2000000000003
QR19254,2021-10-10,NA,Home,Medium,0,279.6,45,12582.000000000002
QR18234,2021-06-25,NA,Food & Beverage,Small,0,227.4,32,7276.8
QR19969,2021-12-27,NA,Home,Big,0,113.8,16,1820.8
QR13990,2020-03-18,EMEA,Home,Small,0,224.1,15,3361.5
QR15819,2020-10-05,EMEA,Home,Medium,0,207,33,6831
QR17164,2021-02-25,NA,Food & Beverage,Medium,1,299.4,8,1916.1599999999999
QR18138,2021-06-14,NA,Clothing,Big,0,216.2,2,432.4
QR14006,2020-03-21,NA,Home,Medium,0,13,8,104
QR15370,2020-08-21,EMEA,Food & Beverage,Medium,1,235.3,22,4141.280000000001
QR15823,2020-10-05,NA,Food & Beverage,Big,0,285.1,2,570.2
QR19618,2021-11-21,LATAM,Electronics,Medium,0,202.2,12,2426.3999999999996
QR18882,2021-09-01,NA,Electronics,Big,0,150.3,9,1352.7
QR19169,2021-09-30,NA,Home,Big,0,175.6,3,526.8
QR13909,2020-03-11,EMEA,Food & Beverage,Small,1,150,45,5400
QR16511,2020-12-17,ASPAC,Food & Beverage,Big,0,21.1,28,590.8000000000001
QR11852,2019-07-26,EMEA,Electronics,Big,0,329.9,40,13196
QR16892,2021-01-27,ASPAC,Tools,Big,0,181.2,26,4711.2
QR19091,2021-09-21,EMEA,Home,Small,1,22.4,3,53.75999999999999
QR18811,2021-08-25,EMEA,Home,Small,0,8.5,42,357
QR16954,2021-02-03,NA,Tools,Big,0,193.8,15,2907
QR16850,2021-01-22,NA,Home,Big,0,290.6,26,7555.6
QR16456,2020-12-11,LATAM,Electronics,Big,0,147.4,6,884.4000000000001
QR19348,2021-10-22,NA,Electronics,Big,0,161.6,16,2585.6
QR12086,2019-08-18,EMEA,Tools,Big,0,243.8,22,5363.6
QR18505,2021-07-22,NA,Electronics,Medium,0,221.1,2,442.2
QR18907,2021-09-03,LATAM,Tools,Big,0,176.5,5,882.5
QR19520,2021-11-10,ASPAC,Home,Medium,0,210.8,30,6324
QR15033,2020-07-16,EMEA,Food & Beverage,Big,0,352.2,4,1408.8
QR13464,2020-01-20,ASPAC,Tools,Big,1,177.5,1,142
QR16537,2020-12-20,LATAM,Food & Beverage,Big,0,153.7,1,153.7
QR16452,2020-12-10,ASPAC,Tools,Medium,0,59.7,3,179.10000000000002
QR14602,2020-05-26,NA,Home,Big,0,111.3,16,1780.8
QR11599,2019-06-28,ASPAC,Home,Big,0,31.4,17,533.8
QR19978,2021-12-28,ASPAC,Clothing,Medium,1,261.2,17,3552.32
QR12083,2019-08-18,NA,Electronics,Medium,0,333.7,2,667.4
QR14057,2020-03-27,NA,Home,Big,0,13.3,45,598.5
QR18968,2021-09-10,ASPAC,Electronics,Big,1,7.8,13,81.12
QR10885,2019-04-11,EMEA,Food & Beverage,Big,0,262.1,20,5242
QR15668,2020-09-22,NA,Home,Big,0,96.9,20,1938
QR12156,2019-08-27,EMEA,Food & Beverage,Big,0,113.9,10,1139
QR11767,2019-07-19,EMEA,Food & Beverage,Big,0,297.7,15,4465.5
QR18244,2021-06-26,LATAM,Home,Small,0,161.7,16,2587.2
QR12902,2019-11-17,NA,Clothing,Big,0,285.2,21,5989.2
QR10754,2019-03-30,LATAM,Electronics,Medium,0,114.9,9,1034.1000000000001
QR18262,2021-06-27,NA,Food & Beverage,Big,0,231.1,14,3235.4
QR18952,2021-09-09,EMEA,Home,Small,0,309.9,20,6198
QR17697,2021-04-27,NA,Food & Beverage,Big,0,344.4,34,11709.599999999999
QR14325,2020-04-24,NA,Clothing,Big,0,24,44,1056
QR13692,2020-02-16,LATAM,Home,Big,0,124.1,6,744.5999999999999
QR12028,2019-08-13,EMEA,Food & Beverage,Big,0,47.8,10,478
QR12069,2019-08-17,EMEA,Electronics,Medium,0,287.7,39,11220.3
QR18665,2021-08-10,ASPAC,Baby,Big,0,178.6,6,1071.6
QR15475,2020-09-03,LATAM,Home,Medium,0,193.1,27,5213.7
QR18603,2021-08-02,ASPAC,Electronics,Big,0,194.4,16,3110.4
QR12257,2019-09-07,NA,Baby,Big,0,182.1,14,2549.4
QR18929,2021-09-06,EMEA,Electronics,Medium,0,169.3,32,5417.6
QR12598,2019-10-17,EMEA,Tools,Small,0,362.8,10,3628
QR14686,2020-06-05,LATAM,Food & Beverage,Big,1,177.6,21,2983.6800000000003
QR15159,2020-07-29,EMEA,Electronics,Medium,0,284.4,9,2559.6
QR10563,2019-03-08,EMEA,Food & Beverage,Big,0,221.4,44,9741.6
QR15883,2020-10-12,EMEA,Tools,Big,0,222,30,6660
QR11330,2019-05-30,NA,Home,Big,0,322.7,39,12585.3
QR17732,2021-05-02,NA,Food & Beverage,Big,1,141.4,15,1696.8000000000002
QR10829,2019-04-06,NA,Food & Beverage,Big,0,134.2,4,536.8
QR14415,2020-05-05,NA,Food & Beverage,Big,0,179.3,16,2868.8
QR19493,2021-11-07,NA,Food & Beverage,Big,0,142.2,20,2844
QR13783,2020-02-25,EMEA,Food & Beverage,Big,0,271.8,22,5979.6
QR10978,2019-04-22,EMEA,Home,Big,1,62.8,16,803.84
QR10455,2019-02-23,EMEA,Food & Beverage,Big,0,119,30,3570
QR11743,2019-07-17,NA,Home,Medium,0,156.3,40,6252
QR18637,2021-08-06,NA,Tools,Big,0,263.2,15,3948
QR11605,2019-06-29,LATAM,Electronics,Big,0,41.7,11,458.70000000000005
QR15315,2020-08-15,LATAM,Home,Big,0,204.7,13,2661.1
QR12082,2019-08-18,EMEA,Food & Beverage,Big,0,156.9,39,6119.1
QR10240,2019-01-29,LATAM,Clothing,Medium,0,230.7,24,5536.799999999999
QR10446,2019-02-22,NA,Food & Beverage,Small,0,282.1,38,10719.800000000001
QR12064,2019-08-16,NA,Food & Beverage,Medium,0,132.7,9,1194.3
QR14872,2020-06-26,NA,Food & Beverage,Big,0,203.7,20,4074
QR15843,2020-10-08,EMEA,Clothing,Big,0,268.3,3,804.9000000000001
QR11745,2019-07-17,NA,Food & Beverage,Big,0,309.8,3,929.4000000000001
QR14986,2020-07-10,NA,Clothing,Medium,0,110,38,4180
QR16769,2021-01-14,ASPAC,Tools,Big,0,166.9,22,3671.8
QR17204,2021-03-02,EMEA,Food & Beverage,Big,0,59.1,6,354.6
QR14721,2020-06-09,ASPAC,Food & Beverage,Big,0,228.3,9,2054.7000000000003
QR16583,2020-12-24,EMEA,Home,Medium,0,171,3,513
QR16278,2020-11-21,EMEA,Clothing,Big,0,316.8,9,2851.2000000000003
QR10925,2019-04-16,NA,Tools,Big,0,294.2,4,1176.8
QR13594,2020-02-05,EMEA,Food & Beverage,Big,0,116.2,2,232.4
QR13986,2020-03-18,LATAM,Baby,Small,0,172.2,25,4305
QR19025,2021-09-16,ASPAC,Clothing,Big,0,247.1,19,4694.9
QR14387,2020-05-02,NA,Tools,Big,1,222.6,42,7479.360000000001
QR11446,2019-06-12,EMEA,Food & Beverage,Big,0,104,27,2808
QR10497,2019-02-28,ASPAC,Food & Beverage,Big,0,254,15,3810
QR12292,2019-09-09,NA,Electronics,Big,0,248.8,33,8210.4
QR17118,2021-02-20,LATAM,Home,Big,0,120.7,11,1327.7
QR14138,2020-04-04,EMEA,Electronics,Big,0,123.4,10,1234
QR15833,2020-10-06,LATAM,Tools,Medium,0,47.7,26,1240.2
QR13821,2020-02-29,EMEA,Home,Big,0,230.9,22,5079.8
QR18054,2021-06-05,EMEA,Food & Beverage,Medium,0,82,21,1722
QR10342,2019-02-10,EMEA,Clothing,Big,1,27.4,8,175.36
QR15462,2020-09-01,NA,Food & Beverage,Big,0,95.6,42,4015.2
QR14997,2020-07-12,ASPAC,Baby,Big,1,221.9,27,4793.04
QR19549,2021-11-13,LATAM,Clothing,Big,0,256.7,21,5390.7
QR15572,2020-09-12,ASPAC,Home,Big,0,224.4,30,6732
QR18071,2021-06-07,ASPAC,Home,Big,1,141.6,30,3398.4
QR17876,2021-05-15,NA,Electronics,Medium,0,270.4,10,2704
QR13060,2019-12-06,EMEA,Tools,Big,0,182.9,24,4389.6
QR17583,2021-04-13,ASPAC,Food & Beverage,Big,0,255.6,19,4856.4
QR16106,2020-11-04,EMEA,Clothing,Small,0,153.1,33,5052.3
QR16964,2021-02-05,NA,Food & Beverage,Big,0,52.9,32,1692.8
QR16757,2021-01-12,NA,Home,Big,0,95.6,30,2868
QR18948,2021-09-08,NA,Tools,Big,0,19.4,4,77.6
QR17780,2021-05-08,LATAM,Food & Beverage,Medium,0,167.9,20,3358
QR10268,2019-01-31,ASPAC,Food & Beverage,Small,0,257.9,23,5931.7
QR10194,2019-01-24,NA,Electronics,Medium,0,212.8,12,2553.6000000000004
QR17322,2021-03-15,NA,Tools,Big,0,265.7,21,5579.7
QR18597,2021-08-01,EMEA,Food & Beverage,Big,1,243.2,16,3112.96
QR12357,2019-09-16,LATAM,Food & Beverage,Medium,0,71.7,14,1003.8000000000001
QR13288,2019-12-31,NA,Tools,Big,1,25.4,20,406.4
QR16094,2020-11-03,ASPAC,Tools,Small,1,262.5,6,1260
QR16202,2020-11-14,NA,Tools,Big,0,234.1,9,2106.9
QR16316,2020-11-25,NA,Home,Big,0,153.7,26,3996.2
QR11249,2019-05-21,NA,Electronics,Big,1,104.4,6,501.12000000000006
QR14233,2020-04-13,ASPAC,Home,Big,0,44.5,20,890
QR17178,2021-02-27,LATAM,Food & Beverage,Big,0,77.5,25,1937.5
QR19161,2021-09-28,NA,Baby,Medium,0,39.5,36,1422
QR10983,2019-04-22,EMEA,Electronics,Big,1,22.8,20,364.80000000000007
QR10223,2019-01-27,NA,Food & Beverage,Big,0,257.1,8,2056.8
QR10378,2019-02-13,LATAM,Home,Big,0,124.2,23,2856.6
QR17999,2021-05-30,ASPAC,Electronics,Big,0,160.8,3,482.40000000000003
QR12158,2019-08-27,NA,Tools,Big,0,134.4,9,1209.6000000000001
QR10094,2019-01-12,NA,Home,Medium,0,82.3,3,246.89999999999998
QR15382,2020-08-24,EMEA,Food & Beverage,Small,0,331.4,33,10936.199999999999
QR11608,2019-06-29,NA,Clothing,Medium,1,265.6,4,849.9200000000001
QR14652,2020-06-01,NA,Home,Big,0,356.9,38,13562.199999999999
QR18596,2021-07-31,EMEA,Food & Beverage,Big,0,23.9,44,1051.6
QR15535,2020-09-09,EMEA,Tools,Medium,0,283,8,2264
QR11985,2019-08-08,EMEA,Food & Beverage,Medium,0,178.5,16,2856
QR14682,2020-06-04,EMEA,Baby,Big,0,89.4,15,1341
QR17181,2021-02-27,EMEA,Food & Beverage,Medium,0,189.8,12,2277.6000000000004
QR10981,2019-04-22,EMEA,Food & Beverage,Big,0,294.1,26,7646.6
