Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR14341,2020-04-21,ASPAC,Electronics,Medium,0,48.8,10,488
QR14342,2020-04-21,NA,Electronics,Big,0,190.5,3,571.5
QR14343,2020-04-21,NA,Electronics,Medium,1,232.7,9,1675.44
QR14344,2020-04-21,NA,Clothing,Small,0,260.1,18,4681.8
QR14345,2020-04-21,NA,Electronics,Big,1,217.5,4,696
QR14346,2020-04-21,EMEA,Baby,Big,0,221.1,39,8622.9
QR14347,2020-04-22,NA,Home,Small,0,179.5,14,2513
QR14348,2020-04-22,ASPAC,Tools,Medium,0,78.7,11,865.7
QR14349,2020-04-22,EMEA,Food and Beverage,Medium,0,271.4,22,5970.799999999999
QR14350,2020-04-22,LATAM,Food and Beverage,Medium,0,19.4,29,562.5999999999999
QR14351,2020-04-22,LATAM,Electronics,Big,0,9.5,17,161.5
QR14352,2020-04-22,LATAM,Electronics,Big,1,176.8,25,3536.0000000000005
QR14353,2020-04-22,ASPAC,Electronics,Big,1,116.6,2,186.56
QR14354,2020-04-23,LATAM,Electronics,Big,0,124.5,6,747
QR14355,2020-04-23,NA,Electronics,Big,0,208,16,3328
QR14356,2020-04-23,EMEA,Food and Beverage,Medium,0,70.7,3,212.10000000000002
QR14357,2020-04-23,EMEA,Food and Beverage,Big,0,78.1,16,1249.6
QR14358,2020-04-23,EMEA,Food and Beverage,Big,0,323.8,44,14247.2
QR14359,2020-04-23,EMEA,Electronics,Big,0,290.7,36,10465.199999999999
QR14360,2020-04-23,NA,Electronics,Medium,0,243.8,18,4388.4000000000005
QR14361,2020-04-23,EMEA,Baby,Small,0,116.2,42,4880.4000000000005
QR14362,2020-04-23,NA,Clothing,Big,0,133.9,6,803.4000000000001
QR14363,2020-04-23,ASPAC,Clothing,Medium,0,224.5,11,2469.5
QR14364,2020-04-23,NA,Tools,Big,0,45.1,44,1984.4
QR14365,2020-04-23,NA,Food and Beverage,Big,0,305.9,6,1835.3999999999999
QR14366,2020-04-23,EMEA,Food and Beverage,Big,0,348.7,2,697.4
QR14367,2020-04-23,NA,Home,Small,0,172,10,1720
QR14368,2020-04-24,EMEA,Home,Big,1,319.4,15,3832.7999999999997
QR14369,2020-04-24,NA,Food and Beverage,Big,0,20.3,6,121.80000000000001
QR14370,2020-04-24,ASPAC,Food and Beverage,Big,0,22.4,25,560
QR14371,2020-04-24,ASPAC,Home,Big,1,268.6,3,644.6400000000001
QR14372,2020-04-24,ASPAC,Electronics,Big,0,46.6,8,372.8
QR14373,2020-04-24,ASPAC,Food and Beverage,Big,0,73.3,1,73.3
QR14374,2020-04-24,EMEA,Tools,Small,1,115.6,14,1294.72
QR14375,2020-04-24,NA,Food and Beverage,Small,0,360.5,38,13699
QR14376,2020-04-24,ASPAC,Clothing,Big,1,6.9,16,88.32000000000001
QR14377,2020-04-24,ASPAC,Food and Beverage,Small,0,46.4,18,835.1999999999999
QR14378,2020-04-24,NA,Food and Beverage,Big,0,124,16,1984
QR14379,2020-04-25,NA,Clothing,Medium,1,27,22,475.20000000000005
QR14380,2020-04-25,EMEA,Electronics,Medium,0,158.9,34,5402.6
QR14381,2020-04-25,NA,Clothing,Small,0,11.8,39,460.20000000000005
QR14382,2020-04-25,EMEA,Home,Medium,1,141.8,28,3176.32
QR14383,2020-04-26,ASPAC,Home,Big,1,180.6,14,2022.7199999999998
QR14384,2020-04-26,NA,Baby,Big,0,349.4,14,4891.5999999999995
QR14385,2020-04-26,EMEA,Food and Beverage,Big,0,245.6,32,7859.2
QR14386,2020-04-26,LATAM,Home,Big,0,95.7,5,478.5
QR14387,2020-04-26,NA,Food and Beverage,Big,1,244.9,22,4310.240000000001
QR14388,2020-04-26,EMEA,Tools,Big,0,319.7,28,8951.6
QR14389,2020-04-26,NA,Food and Beverage,Big,0,23.4,14,327.59999999999997
QR14390,2020-04-26,LATAM,Electronics,Big,0,162,4,648
QR14391,2020-04-26,NA,Tools,Big,0,38,39,1482
QR14392,2020-04-27,NA,Food and Beverage,Big,0,77.9,34,2648.6000000000004
QR14393,2020-04-27,NA,Food and Beverage,Big,0,184.3,32,5897.6
QR14394,2020-04-28,LATAM,Food and Beverage,Big,1,211.3,6,1014.2400000000001
QR14395,2020-04-28,ASPAC,Food and Beverage,Big,0,194.1,28,5434.8
QR14396,2020-04-28,LATAM,Food and Beverage,Big,0,102.4,1,102.4
QR14397,2020-04-28,EMEA,Food and Beverage,Big,1,260.4,34,7082.88
QR14398,2020-04-28,EMEA,Home,Medium,0,287.6,26,7477.6
QR14399,2020-04-28,NA,Home,Big,1,33.7,27,727.9200000000001
QR14400,2020-04-28,ASPAC,Home,Big,0,97.9,16,1566.4
QR14401,2020-04-28,EMEA,Home,Big,1,299,22,5262.4000000000005
QR14402,2020-04-28,LATAM,Home,Big,1,121.6,29,2821.12
QR14403,2020-04-28,ASPAC,Food and Beverage,Big,0,145.6,16,2329.6
QR14404,2020-04-28,NA,Home,Big,1,303.3,30,7279.200000000001
QR14405,2020-04-28,LATAM,Tools,Medium,0,140.9,14,1972.6000000000001
QR14406,2020-04-28,EMEA,Baby,Medium,0,329.8,10,3298
QR14407,2020-04-28,EMEA,Electronics,Big,0,15.6,34,530.4
QR14408,2020-04-29,NA,Tools,Medium,0,147.7,30,4431
QR14409,2020-04-29,ASPAC,Electronics,Small,1,210.8,2,337.28000000000003
QR14410,2020-04-29,ASPAC,Clothing,Big,0,243.4,9,2190.6
QR14411,2020-04-29,NA,Clothing,Big,0,327.5,27,8842.5
QR14412,2020-04-29,LATAM,Tools,Big,0,25.5,30,765
QR14413,2020-04-29,ASPAC,Food and Beverage,Small,1,251.2,6,1205.76
QR14414,2020-04-29,EMEA,Home,Big,0,206.3,30,6189
QR14415,2020-04-30,EMEA,Baby,Medium,0,20.8,28,582.4
QR14416,2020-04-30,NA,Tools,Big,0,139.8,27,3774.6000000000004
QR14417,2020-04-30,ASPAC,Home,Big,0,189.6,4,758.4
QR14418,2020-04-30,ASPAC,Food and Beverage,Big,0,212.2,22,4668.4
QR14419,2020-04-30,ASPAC,Electronics,Big,0,108,11,1188
QR14420,2020-04-30,ASPAC,Food and Beverage,Big,0,214.1,17,3639.7
QR14421,2020-04-30,NA,Home,Medium,0,333.6,33,11008.800000000001
QR14422,2020-05-01,NA,Home,Medium,1,159.9,36,4605.120000000001
QR14423,2020-05-01,LATAM,Tools,Big,0,34.9,20,698
QR14424,2020-05-01,LATAM,Food and Beverage,Big,0,105.1,12,1261.1999999999998
QR14425,2020-05-01,NA,Tools,Big,0,210.3,28,5888.4000000000005
QR14426,2020-05-01,NA,Clothing,Big,1,285.9,3,686.16
QR14427,2020-05-01,EMEA,Food and Beverage,Medium,0,129.6,28,3628.7999999999997
QR14428,2020-05-01,NA,Electronics,Medium,1,160.7,24,3085.44
QR14429,2020-05-01,ASPAC,Clothing,Medium,0,135.1,29,3917.8999999999996
QR14430,2020-05-02,NA,Baby,Medium,0,338,8,2704
QR14431,2020-05-02,EMEA,Clothing,Big,0,128.4,38,4879.2
QR14432,2020-05-02,LATAM,Food and Beverage,Big,1,119.6,11,1052.48
QR14433,2020-05-02,NA,Home,Big,1,176.8,33,4667.52
QR14434,2020-05-02,ASPAC,Tools,Big,0,279.3,19,5306.7
QR14435,2020-05-02,EMEA,Tools,Big,0,362.2,24,8692.8
QR14436,2020-05-03,NA,Clothing,Small,0,264.4,34,8989.599999999999
QR14437,2020-05-03,EMEA,Home,Big,0,16.1,6,96.60000000000001
QR14438,2020-05-03,EMEA,Food and Beverage,Big,0,190.8,38,7250.4000000000005
QR14439,2020-05-03,NA,Food and Beverage,Big,1,306.7,8,1962.88
QR14440,2020-05-04,EMEA,Tools,Big,0,29.2,4,116.8
QR14441,2020-05-04,NA,Food and Beverage,Medium,0,57.1,18,1027.8
QR14442,2020-05-04,EMEA,Baby,Big,0,200.3,3,600.9000000000001
QR14443,2020-05-04,EMEA,Food and Beverage,Big,1,297.3,3,713.5200000000001
QR14444,2020-05-04,ASPAC,Food and Beverage,Big,0,9.4,23,216.20000000000002
QR14445,2020-05-04,NA,Food and Beverage,Big,0,280.3,3,840.9000000000001
QR14446,2020-05-04,NA,Electronics,Big,0,345.4,6,2072.3999999999996
QR14447,2020-05-04,NA,Tools,Big,0,206.4,45,9288
QR14448,2020-05-04,NA,Electronics,Big,0,77.2,26,2007.2
QR14449,2020-05-04,NA,Electronics,Medium,0,27.7,4,110.8
QR14450,2020-05-05,LATAM,Food and Beverage,Big,0,40.9,28,1145.2
QR14451,2020-05-05,LATAM,Baby,Big,1,148.7,21,2498.16
QR14452,2020-05-05,EMEA,Electronics,Big,0,176,24,4224
QR14453,2020-05-05,NA,Food and Beverage,Small,0,56.3,9,506.7
QR14454,2020-05-05,EMEA,Tools,Big,0,342.9,38,13030.199999999999
QR14455,2020-05-05,EMEA,Home,Big,0,16.9,30,506.99999999999994
QR14456,2020-05-05,EMEA,Food and Beverage,Small,0,328.4,34,11165.599999999999
QR14457,2020-05-05,NA,Baby,Big,0,261.2,34,8880.8
QR14458,2020-05-05,LATAM,Tools,Big,1,178.3,22,3138.0800000000004
QR14459,2020-05-05,NA,Food and Beverage,Medium,0,304.6,44,13402.400000000001
QR14460,2020-05-05,EMEA,Home,Big,0,206.8,24,4963.200000000001
QR14461,2020-05-06,EMEA,Baby,Big,0,357.2,38,13573.6
QR14462,2020-05-06,EMEA,Food and Beverage,Medium,0,224.1,36,8067.5999999999995
QR14463,2020-05-06,ASPAC,Food and Beverage,Medium,0,228.6,22,5029.2
QR14464,2020-05-06,NA,Food and Beverage,Small,0,234.7,38,8918.6
QR14465,2020-05-06,LATAM,Electronics,Big,1,56.2,9,404.6400000000001
QR14466,2020-05-06,LATAM,Electronics,Big,0,199.2,19,3784.7999999999997
QR14467,2020-05-06,LATAM,Tools,Medium,0,226.9,5,1134.5
QR14468,2020-05-06,ASPAC,Tools,Big,0,40.9,2,81.8
QR14469,2020-05-06,EMEA,Home,Medium,0,227.9,8,1823.2
QR14470,2020-05-06,NA,Food and Beverage,Big,0,221.1,18,3979.7999999999997
QR14471,2020-05-07,NA,Baby,Big,0,90.2,16,1443.2
QR14472,2020-05-07,ASPAC,Home,Medium,0,243.2,25,6080
QR14473,2020-05-07,NA,Home,Big,0,62.4,9,561.6
QR14474,2020-05-07,NA,Tools,Big,0,355,12,4260
QR14475,2020-05-07,ASPAC,Food and Beverage,Big,0,135.9,9,1223.1000000000001
QR14476,2020-05-07,LATAM,Tools,Big,0,52.5,9,472.5
QR14477,2020-05-07,EMEA,Tools,Small,0,69.3,14,970.1999999999999
QR14478,2020-05-07,ASPAC,Home,Big,0,51.5,12,618
QR14479,2020-05-07,ASPAC,Food and Beverage,Big,0,194.7,28,5451.5999999999995
QR14480,2020-05-08,EMEA,Tools,Big,0,341.2,8,2729.6
QR14481,2020-05-08,NA,Electronics,Big,0,17.9,14,250.59999999999997
QR14482,2020-05-08,NA,Home,Big,1,38.6,34,1049.92
QR14483,2020-05-08,EMEA,Home,Medium,0,55.1,44,2424.4
QR14484,2020-05-08,NA,Home,Big,0,358.3,14,5016.2
QR14485,2020-05-08,NA,Electronics,Big,0,29.4,27,793.8
QR14486,2020-05-08,LATAM,Electronics,Big,0,259.2,27,6998.4
QR14487,2020-05-09,EMEA,Baby,Big,1,348.7,15,4184.4
QR14488,2020-05-09,LATAM,Food and Beverage,Big,0,151.4,17,2573.8
QR14489,2020-05-09,NA,Electronics,Big,0,300.6,2,601.2
QR14490,2020-05-09,ASPAC,Baby,Medium,0,167.1,15,2506.5
QR14491,2020-05-09,NA,Food and Beverage,Big,0,129,6,774
QR14492,2020-05-09,EMEA,Food and Beverage,Medium,0,225.8,30,6774
QR14493,2020-05-09,ASPAC,Baby,Big,0,205.6,8,1644.8
QR14494,2020-05-10,ASPAC,Food and Beverage,Medium,0,166.7,27,4500.9
QR14495,2020-05-10,NA,Tools,Big,0,276.4,26,7186.4
QR14496,2020-05-10,LATAM,Food and Beverage,Big,0,8.1,24,194.39999999999998
QR14497,2020-05-10,NA,Food and Beverage,Medium,0,321.2,39,12526.8
QR14498,2020-05-10,NA,Tools,Big,0,175.4,3,526.2
QR14499,2020-05-11,LATAM,Clothing,Big,0,275,18,4950
QR14500,2020-05-11,EMEA,Food and Beverage,Big,1,325.5,30,7812.000000000001
QR14501,2020-05-11,LATAM,Electronics,Medium,0,10.9,11,119.9
QR14502,2020-05-11,NA,Food and Beverage,Big,0,283.9,30,8517
QR14503,2020-05-11,ASPAC,Home,Medium,0,255.5,20,5110
QR14504,2020-05-11,EMEA,Electronics,Big,0,259.7,39,10128.3
QR14505,2020-05-11,LATAM,Food and Beverage,Big,1,140.3,30,3367.2000000000003
QR14506,2020-05-11,LATAM,Electronics,Big,0,229.6,16,3673.6
QR14507,2020-05-11,EMEA,Food and Beverage,Medium,0,241.9,4,967.6
QR14508,2020-05-11,EMEA,Food and Beverage,Medium,0,135.7,30,4070.9999999999995
QR14509,2020-05-11,NA,Tools,Big,1,355.8,20,5692.800000000001
QR14510,2020-05-11,LATAM,Clothing,Big,0,101.7,24,2440.8
QR14511,2020-05-12,EMEA,Electronics,Big,0,13.7,2,27.4
QR14512,2020-05-12,EMEA,Home,Big,0,312.7,10,3127
QR14513,2020-05-12,EMEA,Tools,Big,0,93.9,18,1690.2
QR14514,2020-05-12,LATAM,Baby,Medium,0,169.2,4,676.8
QR14515,2020-05-12,NA,Food and Beverage,Medium,1,10.1,6,48.480000000000004
QR14516,2020-05-12,NA,Food and Beverage,Medium,0,300.4,18,5407.2
QR14517,2020-05-12,NA,Electronics,Medium,0,235.4,30,7062
QR14518,2020-05-12,LATAM,Home,Medium,1,260,6,1248
QR14519,2020-05-13,NA,Food and Beverage,Big,0,225.7,8,1805.6
QR14520,2020-05-13,NA,Home,Big,0,359.6,22,7911.200000000001
QR14521,2020-05-13,NA,Tools,Big,0,191.5,24,4596
QR14522,2020-05-13,NA,Home,Big,1,74,21,1243.2
QR14523,2020-05-13,NA,Home,Big,1,112.3,26,2335.84
QR14524,2020-05-13,LATAM,Food and Beverage,Big,0,107.8,29,3126.2
QR14525,2020-05-13,NA,Tools,Small,0,31.2,36,1123.2
QR14526,2020-05-13,EMEA,Baby,Medium,0,233.7,42,9815.4
QR14527,2020-05-13,NA,Home,Big,0,98.4,2,196.8
QR14528,2020-05-13,NA,Food and Beverage,Big,1,69.4,9,499.68000000000006
QR14529,2020-05-13,NA,Tools,Big,0,198.4,27,5356.8
QR14530,2020-05-13,NA,Food and Beverage,Big,1,185.5,24,3561.6000000000004
QR14531,2020-05-13,NA,Electronics,Medium,0,216.2,10,2162
QR14532,2020-05-13,ASPAC,Electronics,Big,0,232.5,17,3952.5
QR14533,2020-05-13,EMEA,Electronics,Big,0,302.6,22,6657.200000000001
QR14534,2020-05-13,ASPAC,Food and Beverage,Big,1,73.5,13,764.4000000000001
QR14535,2020-05-13,ASPAC,Baby,Big,0,202.9,21,4260.9000000000005
QR14536,2020-05-14,LATAM,Tools,Big,1,62.5,19,950
QR14537,2020-05-14,ASPAC,Tools,Big,1,170.2,16,2178.56
QR14538,2020-05-14,NA,Baby,Medium,0,53.7,44,2362.8
QR14539,2020-05-14,LATAM,Food and Beverage,Small,0,214.6,24,5150.4
QR14540,2020-05-14,NA,Food and Beverage,Big,0,341.6,42,14347.2
QR14541,2020-05-14,ASPAC,Food and Beverage,Big,1,69.7,5,278.8
QR14542,2020-05-14,ASPAC,Food and Beverage,Big,0,249.4,11,2743.4
QR14543,2020-05-14,ASPAC,Food and Beverage,Big,0,209.5,12,2514
QR14544,2020-05-14,LATAM,Tools,Big,0,232.3,26,6039.8
QR14545,2020-05-14,LATAM,Tools,Big,0,250.7,16,4011.2
QR14546,2020-05-14,EMEA,Food and Beverage,Big,0,65,2,130
QR14547,2020-05-15,EMEA,Baby,Big,0,170.2,10,1702
QR14548,2020-05-15,NA,Food and Beverage,Big,0,295.4,38,11225.199999999999
QR14549,2020-05-15,NA,Tools,Medium,0,39,21,819
QR14550,2020-05-15,ASPAC,Clothing,Big,0,187.8,26,4882.8
QR14551,2020-05-15,NA,Clothing,Big,0,150.2,18,2703.6
QR14552,2020-05-15,NA,Food and Beverage,Big,0,67.3,38,2557.4
QR14553,2020-05-15,NA,Electronics,Big,0,64.7,44,2846.8
QR14554,2020-05-15,NA,Food and Beverage,Medium,0,319.8,38,12152.4
QR14555,2020-05-15,NA,Food and Beverage,Big,0,119.9,14,1678.6000000000001
QR14556,2020-05-15,NA,Electronics,Big,0,62,16,992
QR14557,2020-05-15,EMEA,Home,Medium,1,322.1,22,5668.96
QR14558,2020-05-15,NA,Tools,Big,0,253.6,3,760.8
QR14559,2020-05-15,EMEA,Food and Beverage,Big,1,216.3,28,4845.120000000001
QR14560,2020-05-16,NA,Food and Beverage,Big,0,304.6,33,10051.800000000001
QR14561,2020-05-16,LATAM,Food and Beverage,Big,0,173.2,1,173.2
QR14562,2020-05-16,LATAM,Electronics,Big,0,273.9,16,4382.4
QR14563,2020-05-16,EMEA,Clothing,Small,0,64.2,15,963
QR14564,2020-05-16,EMEA,Electronics,Big,0,117.1,9,1053.8999999999999
QR14565,2020-05-16,EMEA,Food and Beverage,Big,1,158.6,12,1522.56
QR14566,2020-05-17,ASPAC,Electronics,Big,1,252.4,18,3634.5600000000004
QR14567,2020-05-17,EMEA,Food and Beverage,Big,0,310.4,38,11795.199999999999
QR14568,2020-05-17,EMEA,Baby,Big,0,37.8,12,453.59999999999997
QR14569,2020-05-17,LATAM,Food and Beverage,Big,0,125,8,1000
QR14570,2020-05-17,NA,Home,Big,0,52.3,18,941.4
QR14571,2020-05-17,LATAM,Electronics,Small,1,155.4,9,1118.88
QR14572,2020-05-17,NA,Clothing,Big,0,196,9,1764
QR14573,2020-05-17,ASPAC,Tools,Medium,0,74.9,30,2247
QR14574,2020-05-17,LATAM,Food and Beverage,Small,1,228.4,4,730.8800000000001
QR14575,2020-05-18,EMEA,Food and Beverage,Big,0,26.9,18,484.2
QR14576,2020-05-18,ASPAC,Tools,Big,0,99,3,297
QR14577,2020-05-18,NA,Food and Beverage,Big,0,246.5,16,3944
QR14578,2020-05-18,LATAM,Tools,Small,0,212.5,14,2975
QR14579,2020-05-18,NA,Food and Beverage,Big,0,133.6,9,1202.3999999999999
QR14580,2020-05-18,LATAM,Tools,Small,0,94.4,22,2076.8
QR14581,2020-05-18,LATAM,Tools,Big,1,202.7,13,2108.08
QR14582,2020-05-18,ASPAC,Electronics,Big,0,237.5,25,5937.5
QR14583,2020-05-18,ASPAC,Home,Big,0,197.9,1,197.9
QR14584,2020-05-18,NA,Electronics,Medium,0,183,4,732
QR14585,2020-05-18,EMEA,Food and Beverage,Small,0,78.7,24,1888.8000000000002
QR14586,2020-05-19,EMEA,Food and Beverage,Big,0,202.8,30,6084
QR14587,2020-05-19,NA,Food and Beverage,Medium,0,93.5,18,1683
QR14588,2020-05-19,NA,Baby,Small,0,300.2,15,4503
QR14589,2020-05-19,ASPAC,Food and Beverage,Big,0,276.1,25,6902.500000000001
QR14590,2020-05-19,NA,Food and Beverage,Medium,0,65.3,22,1436.6
QR14591,2020-05-19,LATAM,Food and Beverage,Medium,0,196.8,29,5707.200000000001
QR14592,2020-05-19,EMEA,Clothing,Big,0,222.8,12,2673.6000000000004
QR14593,2020-05-19,NA,Home,Big,0,206.7,40,8268
QR14594,2020-05-19,ASPAC,Baby,Big,0,275.2,29,7980.799999999999
QR14595,2020-05-19,NA,Tools,Big,0,126.4,20,2528
QR14596,2020-05-20,NA,Electronics,Big,0,90.9,4,363.6
QR14597,2020-05-20,NA,Food and Beverage,Big,0,290.6,42,12205.2
QR14598,2020-05-20,ASPAC,Food and Beverage,Small,1,276,29,6403.200000000001
QR14599,2020-05-20,NA,Electronics,Big,0,340.9,18,6136.2
QR14600,2020-05-20,ASPAC,Food and Beverage,Medium,0,215.1,17,3656.7
QR14601,2020-05-20,NA,Clothing,Medium,0,310.8,20,6216
QR14602,2020-05-20,NA,Food and Beverage,Big,0,271.2,30,8136
QR14603,2020-05-20,NA,Electronics,Big,0,350,44,15400
QR14604,2020-05-20,LATAM,Food and Beverage,Small,0,158.2,7,1107.3999999999999
QR14605,2020-05-21,NA,Electronics,Small,0,10.8,42,453.6
QR14606,2020-05-21,NA,Food and Beverage,Small,0,102.8,9,925.1999999999999
QR14607,2020-05-21,ASPAC,Tools,Medium,0,39.5,16,632
QR14608,2020-05-21,NA,Food and Beverage,Big,0,18.5,32,592
QR14609,2020-05-21,EMEA,Baby,Big,0,180.8,18,3254.4
QR14610,2020-05-21,EMEA,Food and Beverage,Big,0,277.3,36,9982.800000000001
QR14611,2020-05-21,EMEA,Food and Beverage,Big,0,99.3,36,3574.7999999999997
QR14612,2020-05-21,EMEA,Tools,Medium,0,254.9,34,8666.6
QR14613,2020-05-21,NA,Food and Beverage,Medium,0,273,45,12285
QR14614,2020-05-21,NA,Tools,Small,0,87.4,33,2884.2000000000003
QR14615,2020-05-21,NA,Home,Big,0,323.8,26,8418.800000000001
QR14616,2020-05-21,NA,Food and Beverage,Big,0,20.9,10,209
QR14617,2020-05-21,EMEA,Food and Beverage,Big,0,265.1,8,2120.8
QR14618,2020-05-22,ASPAC,Electronics,Big,0,168.8,18,3038.4
QR14619,2020-05-22,NA,Tools,Medium,0,67.6,12,811.1999999999999
QR14620,2020-05-22,ASPAC,Home,Big,0,112.2,4,448.8
QR14621,2020-05-22,NA,Electronics,Big,0,86.3,4,345.2
QR14622,2020-05-22,EMEA,Food and Beverage,Medium,0,8.3,15,124.50000000000001
QR14623,2020-05-22,EMEA,Home,Big,0,300.7,33,9923.1
QR14624,2020-05-22,NA,Home,Small,0,43.3,21,909.3
QR14625,2020-05-22,ASPAC,Electronics,Big,0,19.3,21,405.3
QR14626,2020-05-22,EMEA,Clothing,Medium,0,226.7,30,6801
QR14627,2020-05-23,NA,Electronics,Big,0,303.4,6,1820.3999999999999
QR14628,2020-05-23,NA,Food and Beverage,Big,0,84.9,4,339.6
QR14629,2020-05-23,NA,Tools,Medium,0,13.9,30,417
QR14630,2020-05-23,ASPAC,Food and Beverage,Big,0,226.2,10,2262
QR14631,2020-05-23,NA,Home,Medium,0,325.8,26,8470.800000000001
QR14632,2020-05-23,EMEA,Electronics,Big,1,145.1,45,5223.6
QR14633,2020-05-23,NA,Food and Beverage,Medium,0,237.6,45,10692
QR14634,2020-05-23,NA,Food and Beverage,Big,0,341.2,15,5118
QR14635,2020-05-23,ASPAC,Food and Beverage,Small,0,178.1,2,356.2
QR14636,2020-05-23,ASPAC,Food and Beverage,Big,0,141.6,18,2548.7999999999997
QR14637,2020-05-23,NA,Electronics,Medium,1,10.7,4,34.24
QR14638,2020-05-24,NA,Food and Beverage,Big,0,241.5,30,7245
QR14639,2020-05-24,ASPAC,Tools,Big,0,237.1,25,5927.5
QR14640,2020-05-24,NA,Home,Big,0,15,33,495
QR14641,2020-05-24,NA,Food and Beverage,Medium,1,266.6,34,7251.520000000001
QR14642,2020-05-24,NA,Home,Big,0,55.8,38,2120.4
QR14643,2020-05-24,NA,Tools,Big,0,18.7,26,486.2
QR14644,2020-05-24,NA,Food and Beverage,Big,0,50.7,42,2129.4
QR14645,2020-05-24,NA,Electronics,Big,0,363.4,36,13082.4
QR14646,2020-05-24,NA,Electronics,Big,1,328,20,5248.000000000001
QR14647,2020-05-24,NA,Home,Big,0,142,27,3834
QR14648,2020-05-25,ASPAC,Electronics,Big,1,42.2,20,675.2
QR14649,2020-05-25,NA,Food and Beverage,Medium,0,59.3,21,1245.3
QR14650,2020-05-25,NA,Food and Beverage,Small,0,67.7,30,2031
QR14651,2020-05-25,EMEA,Food and Beverage,Medium,1,347.2,36,9999.36
QR14652,2020-05-25,NA,Food and Beverage,Big,0,268.7,4,1074.8
QR14653,2020-05-25,NA,Food and Beverage,Big,0,203.1,26,5280.5999999999995
QR14654,2020-05-25,NA,Clothing,Big,0,137,42,5754
QR14655,2020-05-25,EMEA,Food and Beverage,Small,0,352,14,4928
QR14656,2020-05-25,EMEA,Food and Beverage,Medium,0,328.4,2,656.8
QR14657,2020-05-25,EMEA,Tools,Medium,1,173,2,276.8
QR14658,2020-05-25,NA,Home,Big,1,353.5,28,7918.4000000000005
QR14659,2020-05-26,NA,Food and Beverage,Medium,0,327.2,6,1963.1999999999998
QR14660,2020-05-26,ASPAC,Tools,Medium,1,266.5,8,1705.6000000000001
QR14661,2020-05-26,NA,Tools,Medium,0,174.7,40,6988
QR14662,2020-05-26,ASPAC,Food and Beverage,Big,0,171.3,11,1884.3000000000002
QR14663,2020-05-27,EMEA,Baby,Big,0,347.5,24,8340
QR14664,2020-05-27,EMEA,Electronics,Big,0,32.4,21,680.4
QR14665,2020-05-27,ASPAC,Food and Beverage,Big,0,95.9,2,191.8
QR14666,2020-05-27,EMEA,Clothing,Medium,0,352.4,4,1409.6
QR14667,2020-05-27,ASPAC,Home,Big,0,30,9,270
QR14668,2020-05-27,ASPAC,Home,Big,0,230.3,24,5527.200000000001
QR14669,2020-05-27,NA,Home,Big,1,222.6,45,8013.6
QR14670,2020-05-27,NA,Electronics,Small,0,85.5,38,3249
QR14671,2020-05-27,EMEA,Electronics,Medium,0,157.2,28,4401.5999999999995
QR14672,2020-05-27,EMEA,Electronics,Big,0,150.8,14,2111.2000000000003
QR14673,2020-05-28,EMEA,Electronics,Big,1,351,4,1123.2
QR14674,2020-05-28,EMEA,Food and Beverage,Big,0,285.4,30,8562
QR14675,2020-05-28,NA,Food and Beverage,Big,0,34.1,18,613.8000000000001
QR14676,2020-05-28,NA,Electronics,Big,0,363.5,20,7270
QR14677,2020-05-28,NA,Home,Big,0,206.3,39,8045.700000000001
QR14678,2020-05-28,EMEA,Food and Beverage,Medium,0,182.1,28,5098.8
QR14679,2020-05-29,NA,Food and Beverage,Medium,0,93.7,10,937
QR14680,2020-05-29,NA,Baby,Medium,0,108.2,6,649.2
QR14681,2020-05-29,ASPAC,Home,Big,0,81.8,4,327.2
QR14682,2020-05-29,NA,Tools,Big,0,191.4,16,3062.4
QR14683,2020-05-29,NA,Clothing,Small,1,79,21,1327.2
QR14684,2020-05-29,ASPAC,Food and Beverage,Big,0,229.4,14,3211.6
QR14685,2020-05-29,LATAM,Electronics,Big,0,42.8,20,856
QR14686,2020-05-29,EMEA,Home,Big,0,56.9,14,796.6
QR14687,2020-05-30,NA,Home,Big,0,351,34,11934
QR14688,2020-05-30,NA,Home,Big,0,240.5,39,9379.5
QR14689,2020-05-30,EMEA,Tools,Big,0,249.2,34,8472.8
QR14690,2020-05-30,ASPAC,Electronics,Big,0,135.1,7,945.6999999999999
QR14691,2020-05-30,NA,Food and Beverage,Big,0,35.8,26,930.8
QR14692,2020-05-30,NA,Home,Big,0,226.1,14,3165.4
QR14693,2020-05-30,NA,Food and Beverage,Medium,0,238.6,18,4294.8
QR14694,2020-05-30,EMEA,Home,Big,1,342.2,44,12045.439999999999
QR14695,2020-05-30,EMEA,Food and Beverage,Big,0,175,15,2625
QR14696,2020-05-30,NA,Baby,Big,1,18.5,9,133.20000000000002
QR14697,2020-05-30,NA,Baby,Big,0,159.9,22,3517.8
QR14698,2020-05-30,EMEA,Baby,Big,0,324.7,12,3896.3999999999996
QR14699,2020-05-30,NA,Food and Beverage,Medium,1,193.4,8,1237.7600000000002
QR14700,2020-05-31,EMEA,Electronics,Big,0,173.7,22,3821.3999999999996
QR14701,2020-05-31,EMEA,Food and Beverage,Medium,0,238.7,6,1432.1999999999998
QR14702,2020-05-31,ASPAC,Home,Big,0,165.3,3,495.90000000000003
QR14703,2020-05-31,NA,Tools,Big,0,188,33,6204
QR14704,2020-05-31,EMEA,Clothing,Big,0,22.9,21,480.9
