Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR14546,2020-05-11,NA,Tools,Big,1,335,34,9112
QR14547,2020-05-11,NA,Tools,Big,0,18.9,4,75.6
QR14548,2020-05-11,NA,Food & Beverage,Big,1,116,24,2227.2000000000003
QR14549,2020-05-11,NA,Home,Medium,0,298.4,8,2387.2
QR14550,2020-05-11,NA,Electronics,Big,1,253.4,45,9122.400000000001
QR14551,2020-05-12,ASPAC,Home,Medium,0,237.2,26,6167.2
QR14552,2020-05-12,NA,Food & Beverage,Medium,0,74.5,22,1639
QR14553,2020-05-12,NA,Tools,Big,0,298,33,9834
QR14554,2020-05-12,EMEA,Electronics,Big,0,335.5,30,10065
QR14555,2020-05-12,EMEA,Food & Beverage,Medium,0,66.3,15,994.5
QR14556,2020-05-12,EMEA,Tools,Big,0,319.5,9,2875.5
QR14557,2020-05-12,LATAM,Food & Beverage,Medium,0,148,25,3700
QR14558,2020-05-12,NA,Tools,Big,0,150.4,15,2256
QR14559,2020-05-13,EMEA,Electronics,Medium,0,15.1,16,241.6
QR14560,2020-05-13,ASPAC,Electronics,Big,0,97.3,15,1459.5
QR14561,2020-05-13,LATAM,Tools,Big,0,218.6,12,2623.2
QR14562,2020-05-13,LATAM,Tools,Medium,0,190.9,26,4963.4000000000005
QR14563,2020-05-13,EMEA,Food & Beverage,Small,0,118.6,34,4032.3999999999996
QR14564,2020-05-13,EMEA,Food & Beverage,Big,0,248.4,6,1490.4
QR14565,2020-05-13,LATAM,Clothing,Medium,0,40.8,22,897.5999999999999
QR14566,2020-05-13,LATAM,Home,Big,0,276.1,3,828.3000000000001
QR14567,2020-05-14,NA,Electronics,Big,1,99.4,3,238.56000000000003
QR14568,2020-05-14,ASPAC,Baby,Big,0,25.6,18,460.8
QR14569,2020-05-14,NA,Clothing,Big,1,291.9,6,1401.12
QR14570,2020-05-14,NA,Electronics,Medium,0,35.1,34,1193.4
QR14571,2020-05-14,LATAM,Electronics,Big,0,122.8,11,1350.8
QR14572,2020-05-14,EMEA,Food & Beverage,Big,0,363.1,27,9803.7
QR14573,2020-05-14,NA,Home,Big,0,291.1,36,10479.6
QR14574,2020-05-15,NA,Food & Beverage,Big,0,256.1,24,6146.4000000000005
QR14575,2020-05-15,EMEA,Electronics,Small,0,55.8,15,837
QR14576,2020-05-15,EMEA,Food & Beverage,Big,0,303.8,2,607.6
QR14577,2020-05-15,NA,Food & Beverage,Small,0,344.4,45,15497.999999999998
QR14578,2020-05-15,NA,Food & Beverage,Small,0,64.9,38,2466.2000000000003
QR14579,2020-05-15,EMEA,Food & Beverage,Big,0,74.9,38,2846.2000000000003
QR14580,2020-05-15,EMEA,Tools,Big,0,204.5,21,4294.5
QR14581,2020-05-15,NA,Food & Beverage,Small,0,201.4,3,604.2
QR14582,2020-05-15,NA,Electronics,Big,0,18.3,28,512.4
QR14583,2020-05-15,EMEA,Electronics,Big,0,236.5,27,6385.5
QR14584,2020-05-15,EMEA,Tools,Big,0,107.1,18,1927.8
QR14585,2020-05-15,NA,Electronics,Big,0,279.8,44,12311.2
QR14586,2020-05-15,LATAM,Food & Beverage,Big,0,205.4,2,410.8
QR14587,2020-05-15,LATAM,Home,Medium,0,259.6,12,3115.2000000000003
QR14588,2020-05-15,NA,Tools,Medium,0,15.2,24,364.79999999999995
QR14589,2020-05-15,EMEA,Electronics,Big,0,270.1,22,5942.200000000001
QR14590,2020-05-15,NA,Electronics,Medium,0,196.3,32,6281.6
QR14591,2020-05-15,ASPAC,Electronics,Medium,0,44.9,7,314.3
QR14592,2020-05-15,NA,Food & Beverage,Medium,0,182,32,5824
QR14593,2020-05-16,NA,Electronics,Big,1,166.3,10,1330.4
QR14594,2020-05-16,NA,Tools,Big,0,311.6,21,6543.6
QR14595,2020-05-16,EMEA,Food & Beverage,Medium,0,181.7,15,2725.5
QR14596,2020-05-16,NA,Food & Beverage,Big,0,55.9,32,1788.8
QR14597,2020-05-16,LATAM,Tools,Big,0,274.6,10,2746
QR14598,2020-05-16,NA,Food & Beverage,Medium,0,313,26,8138
QR14599,2020-05-16,ASPAC,Food & Beverage,Medium,0,59,5,295
QR14600,2020-05-16,ASPAC,Food & Beverage,Big,0,56.3,6,337.79999999999995
QR14601,2020-05-16,NA,Electronics,Big,0,154.8,2,309.6
QR14602,2020-05-16,NA,Food & Beverage,Medium,0,200.1,26,5202.5999999999995
QR14603,2020-05-17,EMEA,Food & Beverage,Big,0,36.7,42,1541.4
QR14604,2020-05-17,NA,Food & Beverage,Big,0,149.5,14,2093
QR14605,2020-05-17,EMEA,Food & Beverage,Small,0,227.8,15,3417
QR14606,2020-05-18,NA,Home,Medium,0,89.7,21,1883.7
QR14607,2020-05-18,ASPAC,Home,Big,0,37.9,11,416.9
QR14608,2020-05-18,ASPAC,Electronics,Big,0,235.5,10,2355
QR14609,2020-05-18,ASPAC,Tools,Big,0,130.2,9,1171.8
QR14610,2020-05-18,EMEA,Home,Medium,0,214.2,26,5569.2
QR14611,2020-05-18,ASPAC,Food & Beverage,Big,0,166.9,21,3504.9
QR14612,2020-05-18,EMEA,Food & Beverage,Big,0,241.4,30,7242
QR14613,2020-05-18,EMEA,Food & Beverage,Big,0,54.7,39,2133.3
QR14614,2020-05-19,LATAM,Tools,Medium,0,57.9,18,1042.2
QR14615,2020-05-19,NA,Tools,Big,0,279.1,9,2511.9
QR14616,2020-05-19,EMEA,Food & Beverage,Big,0,95.7,4,382.8
QR14617,2020-05-19,NA,Electronics,Small,0,16.9,24,405.59999999999997
QR14618,2020-05-19,NA,Clothing,Medium,0,77,39,3003
QR14619,2020-05-19,NA,Food & Beverage,Big,0,189,16,3024
QR14620,2020-05-19,EMEA,Electronics,Big,0,180.6,24,4334.4
QR14621,2020-05-19,EMEA,Tools,Medium,0,156,30,4680
QR14622,2020-05-19,NA,Clothing,Big,0,57.1,20,1142
QR14623,2020-05-20,NA,Food & Beverage,Medium,0,214.9,30,6447
QR14624,2020-05-20,NA,Food & Beverage,Big,0,331.4,34,11267.599999999999
QR14625,2020-05-20,NA,Home,Big,0,262.7,24,6304.799999999999
QR14626,2020-05-20,ASPAC,Electronics,Big,0,159.5,8,1276
QR14627,2020-05-20,EMEA,Food & Beverage,Big,0,83.2,16,1331.2
QR14628,2020-05-20,LATAM,Food & Beverage,Small,0,141.3,12,1695.6000000000001
QR14629,2020-05-21,EMEA,Food & Beverage,Medium,1,41.6,24,798.72
QR14630,2020-05-21,LATAM,Tools,Medium,0,232,15,3480
QR14631,2020-05-21,NA,Food & Beverage,Big,0,188.6,2,377.2
QR14632,2020-05-21,NA,Tools,Big,0,41,2,82
QR14633,2020-05-21,LATAM,Food & Beverage,Big,0,243.4,6,1460.4
QR14634,2020-05-21,EMEA,Electronics,Big,0,99.7,36,3589.2000000000003
QR14635,2020-05-21,ASPAC,Food & Beverage,Medium,0,251.8,3,755.4000000000001
QR14636,2020-05-21,LATAM,Clothing,Big,0,230.1,10,2301
QR14637,2020-05-21,EMEA,Food & Beverage,Small,0,184.3,45,8293.5
QR14638,2020-05-22,ASPAC,Food & Beverage,Big,0,14.1,18,253.79999999999998
QR14639,2020-05-22,ASPAC,Tools,Big,0,241.6,21,5073.5999999999995
QR14640,2020-05-22,NA,Food & Beverage,Big,0,156.7,4,626.8
QR14641,2020-05-22,LATAM,Tools,Big,0,80.7,24,1936.8000000000002
QR14642,2020-05-22,LATAM,Food & Beverage,Medium,0,139.9,13,1818.7
QR14643,2020-05-22,NA,Tools,Big,0,245.7,14,3439.7999999999997
QR14644,2020-05-22,LATAM,Baby,Big,1,275.4,30,6609.5999999999995
QR14645,2020-05-22,NA,Food & Beverage,Big,0,64.6,42,2713.2
QR14646,2020-05-22,NA,Electronics,Big,0,314.9,40,12596
QR14647,2020-05-23,EMEA,Tools,Medium,0,127.9,12,1534.8000000000002
QR14648,2020-05-23,LATAM,Food & Beverage,Big,0,221.7,2,443.4
QR14649,2020-05-23,NA,Food & Beverage,Big,0,182.7,32,5846.4
QR14650,2020-05-23,ASPAC,Electronics,Small,0,256.9,19,4881.0999999999995
QR14651,2020-05-23,NA,Home,Big,0,173,45,7785
QR14652,2020-05-23,NA,Food & Beverage,Medium,0,230.5,20,4610
QR14653,2020-05-23,NA,Food & Beverage,Big,0,200.8,42,8433.6
QR14654,2020-05-23,ASPAC,Clothing,Big,0,10.7,29,310.29999999999995
QR14655,2020-05-23,NA,Home,Medium,0,316.2,45,14229
QR14656,2020-05-23,ASPAC,Food & Beverage,Big,0,56.8,27,1533.6
QR14657,2020-05-24,ASPAC,Home,Big,1,201.5,17,2740.4
QR14658,2020-05-24,EMEA,Baby,Big,0,351.7,12,4220.4
QR14659,2020-05-24,NA,Electronics,Medium,0,218,2,436
QR14660,2020-05-24,NA,Tools,Medium,0,163.2,39,6364.799999999999
QR14661,2020-05-24,NA,Clothing,Big,0,154.8,39,6037.200000000001
QR14662,2020-05-24,EMEA,Home,Medium,0,325.1,30,9753
QR14663,2020-05-24,LATAM,Food & Beverage,Medium,0,12.5,1,12.5
QR14664,2020-05-24,ASPAC,Home,Big,0,218.8,18,3938.4
QR14665,2020-05-24,EMEA,Food & Beverage,Medium,0,317.5,4,1270
QR14666,2020-05-24,NA,Clothing,Big,0,233,16,3728
QR14667,2020-05-24,EMEA,Food & Beverage,Medium,1,175.4,27,3788.640000000001
QR14668,2020-05-24,LATAM,Electronics,Big,0,82.4,20,1648
QR14669,2020-05-24,LATAM,Tools,Big,0,57.7,20,1154
QR14670,2020-05-24,LATAM,Tools,Medium,0,175.9,24,4221.6
QR14671,2020-05-24,EMEA,Tools,Big,0,307.2,22,6758.4
QR14672,2020-05-25,EMEA,Food & Beverage,Medium,0,281.8,14,3945.2000000000003
QR14673,2020-05-25,LATAM,Food & Beverage,Big,0,85.2,9,766.8000000000001
QR14674,2020-05-25,LATAM,Home,Big,0,197.8,26,5142.8
QR14675,2020-05-25,LATAM,Electronics,Medium,0,162.1,7,1134.7
QR14676,2020-05-25,ASPAC,Food & Beverage,Big,0,185.6,23,4268.8
QR14677,2020-05-25,NA,Clothing,Big,1,251.4,16,3217.92
QR14678,2020-05-25,EMEA,Food & Beverage,Medium,0,340.1,6,2040.6000000000001
QR14679,2020-05-25,EMEA,Home,Big,0,145,34,4930
QR14680,2020-05-25,LATAM,Electronics,Medium,1,195.8,25,3916.0000000000005
QR14681,2020-05-25,ASPAC,Food & Beverage,Big,0,66.2,28,1853.6000000000001
QR14682,2020-05-25,ASPAC,Home,Medium,0,147.2,29,4268.799999999999
QR14683,2020-05-26,LATAM,Food & Beverage,Big,1,66.6,18,959.04
QR14684,2020-05-26,ASPAC,Tools,Big,0,250,26,6500
QR14685,2020-05-26,ASPAC,Clothing,Medium,0,74,5,370
QR14686,2020-05-26,EMEA,Electronics,Big,0,329.4,8,2635.2
QR14687,2020-05-26,NA,Home,Medium,0,237.6,39,9266.4
QR14688,2020-05-26,NA,Home,Big,0,82.4,39,3213.6000000000004
QR14689,2020-05-26,NA,Food & Beverage,Big,0,207.5,6,1245
QR14690,2020-05-27,ASPAC,Home,Medium,0,174.5,12,2094
QR14691,2020-05-27,EMEA,Tools,Medium,0,357.2,10,3572
QR14692,2020-05-27,NA,Food & Beverage,Big,0,181.6,45,8172
QR14693,2020-05-27,EMEA,Food & Beverage,Big,0,103.4,39,4032.6000000000004
QR14694,2020-05-27,EMEA,Electronics,Big,0,29.9,32,956.8
QR14695,2020-05-27,LATAM,Food & Beverage,Big,0,38.3,24,919.1999999999999
QR14696,2020-05-28,NA,Home,Medium,1,315.9,42,10614.24
QR14697,2020-05-28,EMEA,Food & Beverage,Medium,0,34.7,12,416.40000000000003
QR14698,2020-05-28,NA,Electronics,Big,0,74,21,1554
QR14699,2020-05-28,LATAM,Home,Big,0,54.4,6,326.4
QR14700,2020-05-28,ASPAC,Electronics,Small,1,88.9,26,1849.1200000000001
QR14701,2020-05-29,LATAM,Home,Big,0,155.9,12,1870.8000000000002
QR14702,2020-05-29,EMEA,Clothing,Medium,0,87.9,22,1933.8000000000002
QR14703,2020-05-29,ASPAC,Food & Beverage,Big,0,175.6,21,3687.6
QR14704,2020-05-29,NA,Electronics,Big,0,254.4,15,3816
QR14705,2020-05-29,ASPAC,Food & Beverage,Big,1,138.2,1,110.56
QR14706,2020-05-30,EMEA,Food & Beverage,Medium,1,281.7,44,9915.84
QR14707,2020-05-30,LATAM,Electronics,Big,0,143.9,5,719.5
QR14708,2020-05-31,NA,Home,Medium,0,127.4,26,3312.4
QR14709,2020-05-31,EMEA,Tools,Big,0,295.9,16,4734.4
QR14710,2020-05-31,LATAM,Electronics,Big,1,14.8,18,213.12000000000003
QR14711,2020-05-31,LATAM,Electronics,Big,0,209.6,26,5449.5999999999995
QR14712,2020-05-31,NA,Baby,Big,0,217.6,42,9139.199999999999
QR14713,2020-05-31,NA,Food & Beverage,Big,0,329.7,8,2637.6
QR14714,2020-05-31,NA,Home,Medium,0,81,24,1944
QR14715,2020-05-31,ASPAC,Tools,Big,0,100.9,6,605.4000000000001
QR14716,2020-05-31,LATAM,Tools,Medium,0,238.1,12,2857.2
QR14717,2020-05-31,LATAM,Food & Beverage,Big,0,256,27,6912
QR14718,2020-05-31,ASPAC,Electronics,Big,0,151.9,18,2734.2000000000003
QR14719,2020-06-01,NA,Home,Medium,1,228.7,33,6037.68
QR14720,2020-06-01,EMEA,Baby,Big,0,330.9,2,661.8
QR14721,2020-06-01,EMEA,Food & Beverage,Big,0,90.4,12,1084.8000000000002
QR14722,2020-06-01,EMEA,Home,Big,1,103.2,45,3715.2000000000003
QR14723,2020-06-02,ASPAC,Food & Beverage,Medium,0,21.2,13,275.59999999999997
QR14724,2020-06-02,NA,Clothing,Big,0,133.6,16,2137.6
QR14725,2020-06-02,NA,Home,Big,0,162.4,21,3410.4
QR14726,2020-06-02,ASPAC,Home,Big,0,185.4,23,4264.2
QR14727,2020-06-02,NA,Home,Medium,0,31.9,38,1212.2
QR14728,2020-06-02,NA,Electronics,Big,1,317.7,12,3049.92
QR14729,2020-06-03,NA,Food & Beverage,Big,1,88.7,38,2696.4800000000005
QR14730,2020-06-03,EMEA,Food & Beverage,Big,1,119.3,36,3435.84
QR14731,2020-06-03,NA,Food & Beverage,Medium,0,319.9,32,10236.8
QR14732,2020-06-03,NA,Food & Beverage,Big,0,47.6,36,1713.6000000000001
QR14733,2020-06-03,NA,Baby,Medium,0,292.5,33,9652.5
QR14734,2020-06-03,NA,Clothing,Medium,0,135.5,33,4471.5
QR14735,2020-06-03,NA,Tools,Big,0,151.5,9,1363.5
QR14736,2020-06-03,ASPAC,Food & Beverage,Medium,0,42.8,4,171.2
QR14737,2020-06-03,ASPAC,Tools,Medium,0,213.5,17,3629.5
QR14738,2020-06-03,EMEA,Food & Beverage,Medium,0,37.3,4,149.2
QR14739,2020-06-04,NA,Baby,Medium,0,179.5,28,5026
QR14740,2020-06-04,ASPAC,Tools,Big,0,191.2,4,764.8
QR14741,2020-06-04,NA,Baby,Big,0,145.9,34,4960.6
QR14742,2020-06-04,NA,Electronics,Medium,1,154.6,16,1978.88
QR14743,2020-06-04,NA,Electronics,Big,0,264.4,16,4230.4
QR14744,2020-06-04,NA,Clothing,Small,0,42.1,45,1894.5
QR14745,2020-06-04,EMEA,Food & Beverage,Big,0,278.7,6,1672.1999999999998
QR14746,2020-06-04,NA,Baby,Big,0,346.6,16,5545.6
QR14747,2020-06-04,NA,Food & Beverage,Small,0,331.9,20,6638
QR14748,2020-06-04,NA,Electronics,Big,0,265.3,21,5571.3
QR14749,2020-06-04,NA,Food & Beverage,Medium,0,233.1,24,5594.4
QR14750,2020-06-04,LATAM,Baby,Big,0,188.7,29,5472.299999999999
QR14751,2020-06-04,ASPAC,Tools,Medium,1,108.4,20,1734.4000000000003
QR14752,2020-06-05,EMEA,Clothing,Big,0,74.2,21,1558.2
QR14753,2020-06-05,NA,Electronics,Big,0,356.5,42,14973
QR14754,2020-06-05,ASPAC,Tools,Big,0,18,3,54
QR14755,2020-06-05,NA,Baby,Medium,0,16.5,4,66
QR14756,2020-06-05,NA,Home,Big,0,61.1,2,122.2
QR14757,2020-06-06,ASPAC,Baby,Medium,0,237.5,18,4275
QR14758,2020-06-06,NA,Clothing,Big,0,323.4,33,10672.199999999999
QR14759,2020-06-06,NA,Electronics,Big,0,180.4,16,2886.4
QR14760,2020-06-06,NA,Tools,Medium,0,30.8,38,1170.4
QR14761,2020-06-06,EMEA,Food & Beverage,Big,0,197.1,34,6701.4
QR14762,2020-06-06,LATAM,Food & Beverage,Medium,0,140.2,19,2663.7999999999997
QR14763,2020-06-06,NA,Food & Beverage,Medium,0,245.8,26,6390.8
QR14764,2020-06-06,NA,Home,Big,0,181.1,6,1086.6
QR14765,2020-06-06,NA,Baby,Big,0,280.4,38,10655.199999999999
QR14766,2020-06-06,ASPAC,Tools,Big,1,131.3,9,945.3600000000001
QR14767,2020-06-06,LATAM,Tools,Big,0,36.3,16,580.8
QR14768,2020-06-06,LATAM,Food & Beverage,Big,0,58.2,12,698.4000000000001
QR14769,2020-06-06,NA,Electronics,Big,0,149.5,4,598
QR14770,2020-06-06,ASPAC,Tools,Big,0,30.9,24,741.5999999999999
QR14771,2020-06-06,NA,Food & Beverage,Medium,0,242.1,9,2178.9
QR14772,2020-06-06,EMEA,Electronics,Big,0,92.6,44,4074.3999999999996
QR14773,2020-06-07,NA,Tools,Small,0,338.1,14,4733.4000000000005
QR14774,2020-06-07,NA,Clothing,Big,0,154.2,8,1233.6
QR14775,2020-06-07,EMEA,Food & Beverage,Big,0,83.2,16,1331.2
QR14776,2020-06-07,EMEA,Food & Beverage,Small,0,43.2,9,388.8
QR14777,2020-06-07,EMEA,Electronics,Medium,0,170.4,33,5623.2
QR14778,2020-06-08,ASPAC,Food & Beverage,Big,0,131.8,27,3558.6000000000004
QR14779,2020-06-08,ASPAC,Food & Beverage,Small,1,158.9,5,635.6
QR14780,2020-06-08,NA,Food & Beverage,Medium,0,274.4,20,5488
QR14781,2020-06-08,LATAM,Electronics,Big,0,250.8,9,2257.2000000000003
QR14782,2020-06-08,ASPAC,Food & Beverage,Big,0,109.8,21,2305.7999999999997
QR14783,2020-06-08,NA,Food & Beverage,Big,0,177.7,26,4620.2
QR14784,2020-06-09,LATAM,Baby,Medium,0,137.9,29,3999.1000000000004
QR14785,2020-06-09,ASPAC,Food & Beverage,Big,0,91.7,5,458.5
QR14786,2020-06-09,NA,Tools,Medium,0,190.2,9,1711.8
QR14787,2020-06-09,ASPAC,Food & Beverage,Big,0,71.4,10,714
QR14788,2020-06-09,ASPAC,Food & Beverage,Big,0,113.1,23,2601.2999999999997
QR14789,2020-06-10,NA,Tools,Big,1,355,21,5964
QR14790,2020-06-10,LATAM,Home,Big,0,72.9,11,801.9000000000001
QR14791,2020-06-10,NA,Electronics,Big,0,237,45,10665
QR14792,2020-06-10,LATAM,Baby,Big,0,198.1,5,990.5
QR14793,2020-06-10,ASPAC,Home,Small,0,270.4,9,2433.6
QR14794,2020-06-10,EMEA,Baby,Big,0,71,44,3124
QR14795,2020-06-10,NA,Food & Beverage,Big,0,145.7,3,437.09999999999997
QR14796,2020-06-10,LATAM,Home,Big,0,71.4,26,1856.4
QR14797,2020-06-10,NA,Food & Beverage,Big,0,178.9,26,4651.4000000000005
QR14798,2020-06-10,NA,Electronics,Medium,1,345.2,12,3313.92
QR14799,2020-06-10,NA,Food & Beverage,Small,0,100.8,38,3830.4
QR14800,2020-06-10,NA,Food & Beverage,Big,0,142.3,44,6261.200000000001
QR14801,2020-06-11,NA,Food & Beverage,Big,0,188.9,9,1700.1000000000001
QR14802,2020-06-11,LATAM,Home,Medium,1,149.3,10,1194.4
QR14803,2020-06-11,NA,Food & Beverage,Big,0,266.9,38,10142.199999999999
QR14804,2020-06-11,NA,Electronics,Medium,0,301.5,14,4221
QR14805,2020-06-11,NA,Electronics,Big,0,301.6,27,8143.200000000001
QR14806,2020-06-11,EMEA,Electronics,Big,0,306.9,2,613.8
QR14807,2020-06-11,NA,Food & Beverage,Big,0,222,12,2664
QR14808,2020-06-11,NA,Clothing,Big,0,297.7,34,10121.8
QR14809,2020-06-11,EMEA,Food & Beverage,Big,0,297.2,38,11293.6
QR14810,2020-06-12,NA,Electronics,Medium,0,105.7,39,4122.3
QR14811,2020-06-12,EMEA,Clothing,Medium,0,187.5,45,8437.5
QR14812,2020-06-12,NA,Food & Beverage,Big,0,212.6,2,425.2
QR14813,2020-06-12,NA,Electronics,Big,1,335.4,33,8854.56
QR14814,2020-06-12,NA,Food & Beverage,Big,0,26,14,364
QR14815,2020-06-12,EMEA,Electronics,Big,0,208.4,36,7502.4000000000005
QR14816,2020-06-12,ASPAC,Electronics,Medium,0,140.7,28,3939.5999999999995
QR14817,2020-06-12,EMEA,Food & Beverage,Medium,0,199.7,26,5192.2
QR14818,2020-06-12,EMEA,Baby,Big,1,314.7,40,10070.4
QR14819,2020-06-12,NA,Clothing,Big,0,132.7,22,2919.3999999999996
QR14820,2020-06-12,NA,Electronics,Big,0,102.8,33,3392.4
QR14821,2020-06-12,EMEA,Food & Beverage,Medium,0,92.4,16,1478.4
QR14822,2020-06-12,NA,Food & Beverage,Big,0,306.2,20,6124
QR14823,2020-06-12,ASPAC,Home,Big,0,231.9,8,1855.2
QR14824,2020-06-13,NA,Clothing,Big,0,329.7,45,14836.5
QR14825,2020-06-13,ASPAC,Electronics,Small,0,101.3,17,1722.1
QR14826,2020-06-13,NA,Food & Beverage,Big,0,105.2,9,946.8000000000001
QR14827,2020-06-13,NA,Home,Medium,0,264.2,14,3698.7999999999997
QR14828,2020-06-13,EMEA,Food & Beverage,Medium,0,257.9,24,6189.5999999999995
QR14829,2020-06-13,EMEA,Food & Beverage,Medium,0,268.2,2,536.4
QR14830,2020-06-13,LATAM,Food & Beverage,Big,0,91.4,27,2467.8
QR14831,2020-06-13,NA,Home,Big,0,81.1,3,243.29999999999998
QR14832,2020-06-13,ASPAC,Electronics,Big,1,67.2,30,1612.8000000000002
QR14833,2020-06-13,NA,Home,Big,0,188.2,4,752.8
QR14834,2020-06-13,ASPAC,Tools,Big,0,189,7,1323
QR14835,2020-06-14,ASPAC,Electronics,Medium,0,190,14,2660
QR14836,2020-06-14,NA,Home,Big,0,22.4,44,985.5999999999999
QR14837,2020-06-14,EMEA,Electronics,Big,0,259.7,27,7011.9
QR14838,2020-06-15,NA,Electronics,Big,0,171.1,44,7528.4
QR14839,2020-06-15,NA,Food & Beverage,Big,0,85.7,40,3428
QR14840,2020-06-15,EMEA,Electronics,Medium,0,331.5,22,7293
QR14841,2020-06-15,NA,Electronics,Big,0,213.2,20,4264
QR14842,2020-06-15,NA,Baby,Big,0,80.7,18,1452.6000000000001
QR14843,2020-06-15,NA,Home,Big,0,305.8,22,6727.6
QR14844,2020-06-15,EMEA,Food & Beverage,Big,0,337.2,4,1348.8
QR14845,2020-06-15,NA,Food & Beverage,Small,0,180.4,21,3788.4
QR14846,2020-06-16,NA,Food & Beverage,Big,1,342.2,3,821.28
QR14847,2020-06-16,EMEA,Baby,Big,1,220.5,3,529.2
QR14848,2020-06-16,EMEA,Clothing,Big,0,123.4,18,2221.2000000000003
QR14849,2020-06-16,LATAM,Electronics,Big,0,197.1,23,4533.3
QR14850,2020-06-16,EMEA,Electronics,Small,1,292.4,30,7017.5999999999995
QR14851,2020-06-16,ASPAC,Food & Beverage,Small,1,180.6,17,2456.16
QR14852,2020-06-16,EMEA,Food & Beverage,Big,0,346.8,45,15606
QR14853,2020-06-16,NA,Electronics,Medium,0,206.3,2,412.6
QR14854,2020-06-16,EMEA,Electronics,Medium,0,298.1,14,4173.4000000000005
QR14855,2020-06-16,NA,Home,Medium,0,324.7,20,6494
QR14856,2020-06-16,NA,Food & Beverage,Big,0,294.4,20,5888
QR14857,2020-06-16,NA,Home,Small,0,183.8,32,5881.6
QR14858,2020-06-16,EMEA,Electronics,Big,0,342.7,24,8224.8
QR14859,2020-06-16,LATAM,Food & Beverage,Big,0,253.1,18,4555.8
QR14860,2020-06-16,NA,Electronics,Big,0,360.8,28,10102.4
QR14861,2020-06-16,EMEA,Electronics,Medium,0,152.6,30,4578
QR14862,2020-06-16,NA,Food & Beverage,Medium,1,219.8,14,2461.76
QR14863,2020-06-17,ASPAC,Baby,Medium,0,68.2,17,1159.4
QR14864,2020-06-17,NA,Baby,Big,0,175,32,5600
QR14865,2020-06-17,EMEA,Food & Beverage,Big,0,101.1,9,909.9
QR14866,2020-06-17,NA,Electronics,Small,0,220.3,42,9252.6
QR14867,2020-06-17,NA,Electronics,Big,0,151.7,45,6826.499999999999
QR14868,2020-06-18,NA,Electronics,Medium,0,287.2,18,5169.5999999999995
QR14869,2020-06-18,NA,Baby,Medium,0,11.1,36,399.59999999999997
QR14870,2020-06-18,LATAM,Food & Beverage,Big,0,169.6,7,1187.2
QR14871,2020-06-18,EMEA,Tools,Big,0,51.4,6,308.4
QR14872,2020-06-18,EMEA,Baby,Big,0,183,4,732
QR14873,2020-06-18,EMEA,Tools,Big,0,297.2,14,4160.8
QR14874,2020-06-18,LATAM,Home,Medium,0,279.6,6,1677.6000000000001
QR14875,2020-06-18,NA,Tools,Big,0,159.8,14,2237.2000000000003
QR14876,2020-06-18,NA,Home,Medium,0,348.4,21,7316.4
QR14877,2020-06-18,NA,Baby,Medium,0,82.7,42,3473.4
QR14878,2020-06-19,EMEA,Food & Beverage,Big,0,156.8,42,6585.6
QR14879,2020-06-19,LATAM,Food & Beverage,Medium,0,110.5,28,3094
QR14880,2020-06-19,LATAM,Tools,Big,0,55.7,5,278.5
QR14881,2020-06-19,EMEA,Baby,Medium,0,292.9,4,1171.6
QR14882,2020-06-19,NA,Electronics,Big,0,314.7,42,13217.4
QR14883,2020-06-19,EMEA,Home,Medium,0,77.4,9,696.6
QR14884,2020-06-19,NA,Home,Big,0,49.8,15,747
QR14885,2020-06-19,EMEA,Food & Beverage,Big,0,334,32,10688
QR14886,2020-06-19,EMEA,Food & Beverage,Big,1,154.6,26,3215.6800000000003
QR14887,2020-06-19,NA,Tools,Big,0,123.2,20,2464
QR14888,2020-06-19,NA,Food & Beverage,Big,1,263.8,4,844.1600000000001
QR14889,2020-06-20,LATAM,Food & Beverage,Medium,1,167.5,23,3082
QR14890,2020-06-20,EMEA,Food & Beverage,Big,0,334.4,26,8694.4
QR14891,2020-06-20,NA,Electronics,Big,0,236.7,10,2367
QR14892,2020-06-20,LATAM,Home,Big,0,254.6,30,7638
QR14893,2020-06-20,NA,Food & Beverage,Big,0,299.4,39,11676.599999999999
QR14894,2020-06-20,ASPAC,Clothing,Big,0,228.3,7,1598.1000000000001
QR14895,2020-06-20,EMEA,Home,Big,1,9.6,32,245.76
QR14896,2020-06-20,ASPAC,Food & Beverage,Big,0,214.5,4,858
QR14897,2020-06-20,NA,Electronics,Small,1,231.9,8,1484.16
QR14898,2020-06-20,EMEA,Home,Medium,0,248.7,18,4476.5999999999995
QR14899,2020-06-21,ASPAC,Electronics,Big,0,106.4,4,425.6
QR14900,2020-06-21,LATAM,Food & Beverage,Medium,1,149,20,2384
QR14901,2020-06-21,EMEA,Home,Medium,0,349.3,38,13273.4
QR14902,2020-06-21,NA,Food & Beverage,Big,0,320.6,42,13465.2
QR14903,2020-06-21,NA,Baby,Medium,0,57.7,32,1846.4
QR14904,2020-06-21,NA,Tools,Small,0,82.9,26,2155.4
QR14905,2020-06-21,NA,Electronics,Big,0,306.8,24,7363.200000000001
QR14906,2020-06-21,LATAM,Food & Beverage,Big,0,168.1,26,4370.5999999999995
QR14907,2020-06-21,NA,Clothing,Medium,0,297.3,10,2973
QR14908,2020-06-21,NA,Tools,Medium,0,65.9,36,2372.4
